"lon","lat"
-70.9685876,42.0962778
-71.0301073,42.1211177
-71.4652942,42.1162461
-71.0567428,42.098104
-72.5738602,42.1742397
-70.840638,42.146876
-71.5587997,42.3729885
-71.9351685,42.2511069
-71.7299654,42.4918632
-122.305593,47.3007598
-122.29832,47.717086
-122.2974095,47.6650228
-120.494504,46.591595
-71.3502819,41.9335067
-71.0081282,41.6419401
-71.8787955,42.1705955
-71.112352,42.5704969
-71.6565225,42.2850507
-72.6438069,42.3415849
-72.284142,42.5885959
-73.1978815,42.4647809
-70.7181926,41.9553989
-70.9863276,42.2361204
-71.0323894,41.9042968
-70.9355793,42.4944219
-71.3252452,41.7953318
-72.5068968,42.1360331
-72.0600509,42.1281472
-71.2174058,41.7541876
-71.2698292,42.6229734
-71.2145984,42.1419743
-72.2789163,42.2375887
-70.6633411,41.7575707
-74.1066116,41.1128353
-73.847149,42.6948579
-78.2261883,43.2341673
-78.8188343,43.0085432
-74.1836632,42.9646186
-76.5482433,42.954051
-78.2079819,43.0135868
-77.9277767,43.1970308
-76.2722507,43.0378657
-77.2431013,42.8757365
-73.8829593,42.2125888
-73.0813485,40.8629877
-76.1275699,43.2913771
-78.7781392,42.9052052
-76.1176631,43.1609723
-78.696864,43.1162555
-76.182391,43.185992
-74.4552551,42.6823967
-73.2894416,40.8116494
-76.2146908,42.5732554
-73.707327,42.608122
-73.5436975,40.7268975
-76.0603779,43.0608707
-75.842736,44.0406542
-73.4232229,40.7267568
-73.8965109,41.5339343
-79.3133097,42.4537561
-76.4488213,43.3235692
-77.7865005,42.7980288
